1     sub1.DLY     37.88627977     -107.5767114     1990     1     1     2019     12     31
2     sub2.DLY     37.85603212     -107.7367461     1990     1     1     2019     12     31
3     sub3.DLY     37.86724535     -107.6625852     1990     1     1     2019     12     31
4     sub4.DLY     37.81747451     -107.663524     1990     1     1     2019     12     31
5     sub5.DLY     37.79172905     -107.781707     1990     1     1     2019     12     31
6     sub6.DLY     37.78728587     -107.5779372     1990     1     1     2019     12     31
7     sub7.DLY     37.79312821     -107.709705     1990     1     1     2019     12     31
8     sub8.DLY     37.80541068     -107.6624164     1990     1     1     2019     12     31
9     sub9.DLY     37.81773589     -107.6255303     1990     1     1     2019     12     31
10     sub10.DLY     37.79778925     -107.674378     1990     1     1     2019     12     31
11     sub11.DLY     37.80514033     -107.665233     1990     1     1     2019     12     31
12     sub12.DLY     37.79248419     -107.6664322     1990     1     1     2019     12     31
13     sub13.DLY     37.75229398     -107.660547     1990     1     1     2019     12     31
14     sub14.DLY     37.71587063     -107.5877682     1990     1     1     2019     12     31
15     sub15.DLY     37.67460859     -107.9258265     1990     1     1     2019     12     31
16     sub16.DLY     37.63986458     -107.8721301     1990     1     1     2019     12     31
17     sub17.DLY     37.6965333     -107.8249351     1990     1     1     2019     12     31
18     sub18.DLY     37.70386203     -107.7484835     1990     1     1     2019     12     31
19     sub19.DLY     37.66325116     -107.6490662     1990     1     1     2019     12     31
20     sub20.DLY     37.6019953     -107.6461124     1990     1     1     2019     12     31
21     sub21.DLY     37.6186443     -107.8031106     1990     1     1     2019     12     31
22     sub22.DLY     37.59586332     -107.7793621     1990     1     1     2019     12     31
23     sub23.DLY     37.6064528     -107.7289474     1990     1     1     2019     12     31
24     sub24.DLY     37.56973502     -107.9484638     1990     1     1     2019     12     31
25     sub25.DLY     37.56520756     -107.7564185     1990     1     1     2019     12     31
26     sub26.DLY     37.48775155     -107.9907918     1990     1     1     2019     12     31
27     sub27.DLY     37.52243093     -107.7230467     1990     1     1     2019     12     31
28     sub28.DLY     37.53463049     -107.8622157     1990     1     1     2019     12     31
29     sub29.DLY     37.50437728     -107.9048911     1990     1     1     2019     12     31
30     sub30.DLY     37.54077591     -107.8236224     1990     1     1     2019     12     31
31     sub31.DLY     37.48324851     -107.7572981     1990     1     1     2019     12     31
32     sub32.DLY     37.45251496     -107.8931781     1990     1     1     2019     12     31
33     sub33.DLY     37.44599253     -107.8117655     1990     1     1     2019     12     31
34     sub34.DLY     37.43183321     -107.7574052     1990     1     1     2019     12     31
35     sub35.DLY     37.41818996     -107.8420433     1990     1     1     2019     12     31
36     sub36.DLY     37.41973293     -107.8216458     1990     1     1     2019     12     31
37     sub37.DLY     37.33834537     -107.9851109     1990     1     1     2019     12     31
38     sub38.DLY     37.3935569     -107.9441275     1990     1     1     2019     12     31
39     sub39.DLY     37.36115032     -107.8382309     1990     1     1     2019     12     31
40     sub40.DLY     37.27293882     -107.9856357     1990     1     1     2019     12     31
41     sub41.DLY     37.28711479     -107.9017462     1990     1     1     2019     12     31
42     sub42.DLY     37.27194793     -107.8790513     1990     1     1     2019     12     31
43     sub43.DLY     37.26313554     -107.919149     1990     1     1     2019     12     31
44     sub44.DLY     37.42391532     -107.6892262     1990     1     1     2019     12     31
45     sub45.DLY     37.28463281     -107.7369464     1990     1     1     2019     12     31
46     sub46.DLY     37.24181821     -107.863077     1990     1     1     2019     12     31
47     sub47.DLY     37.2169561     -107.9440612     1990     1     1     2019     12     31
48     sub48.DLY     37.21308469     -107.8411124     1990     1     1     2019     12     31
49     sub49.DLY     37.19467065     -107.7975691     1990     1     1     2019     12     31
50     sub50.DLY     37.13117159     -107.9512442     1990     1     1     2019     12     31
51     sub51.DLY     37.16725211     -107.9246026     1990     1     1     2019     12     31
52     sub52.DLY     37.21190109     -107.7487607     1990     1     1     2019     12     31
53     sub53.DLY     37.11406981     -107.791581     1990     1     1     2019     12     31
54     sub54.DLY     37.19291652     -107.7106859     1990     1     1     2019     12     31
55     sub55.DLY     37.08023985     -107.8858592     1990     1     1     2019     12     31
56     sub56.DLY     37.10886411     -107.8267771     1990     1     1     2019     12     31
57     sub57.DLY     37.04750207     -107.8539424     1990     1     1     2019     12     31
58     sub58.DLY     37.01615485     -107.877942     1990     1     1     2019     12     31
59     sub59.DLY     37.02557099     -107.8214116     1990     1     1     2019     12     31
60     sub60.DLY     36.97997704     -107.9588412     1990     1     1     2019     12     31
61     sub61.DLY     37.03028591     -107.9341808     1990     1     1     2019     12     31
62     sub62.DLY     36.94758355     -107.9290619     1990     1     1     2019     12     31
63     sub63.DLY     36.93379449     -107.8898666     1990     1     1     2019     12     31
64     sub64.DLY     36.96760075     -107.868393     1990     1     1     2019     12     31
65     sub65.DLY     36.95776711     -107.824244     1990     1     1     2019     12     31
66     sub66.DLY     36.93070233     -107.9779513     1990     1     1     2019     12     31
67     sub67.DLY     36.89716427     -107.8720575     1990     1     1     2019     12     31
68     sub68.DLY     36.88474867     -107.9508973     1990     1     1     2019     12     31
69     sub69.DLY     36.85436628     -107.8758675     1990     1     1     2019     12     31
70     sub70.DLY     36.87617193     -108.0304885     1990     1     1     2019     12     31
71     sub71.DLY     36.83384129     -107.9458165     1990     1     1     2019     12     31
72     sub72.DLY     36.80021166     -107.9837213     1990     1     1     2019     12     31
73     sub73.DLY     36.83281938     -108.0972921     1990     1     1     2019     12     31
74     sub74.DLY     36.81577073     -108.0462188     1990     1     1     2019     12     31
75     sub75.DLY     36.7680859     -108.1307784     1990     1     1     2019     12     31
